Secret -> 0, Infinity
Lenna-Stego-Stego -> 0, Infinity
Lenna-Stego-Stego -> (MSE) 0, (PSNR) Infinity
Cover -> (MSE) 0, (PSNR) Infinity
Cover2 -> (MSE) 0, (PSNR) Infinity
Secret -> (MSE) 0, (PSNR) Infinity
Secret2 -> (MSE) 0, (PSNR) Infinity
SecretO -> (MSE) 0, (PSNR) Infinity
Secret -> (MSE) 0, (PSNR) Infinity
